"Product Category",Brand,Comments,"Repair Status","Spare parts (needed/used)",Event,Group,Date
Headphones,,"connector dissoldered",Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"TV and gaming-related accessories",,,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"Handheld entertainment device",,,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
Misc,,,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"Small kitchen item",,inductance,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"Small kitchen item",,"does not turn on",Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"PC Accessory",,"no ouput",Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"Laptop medium",,"does not turn on","End of life",No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"Laptop small",,"does not turn on",Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"PC Accessory",Apple,"Stopped working. It was welded shut.","End of life",No,"Rosie Restart Party","Restart HQ",2019-03-30
Lamp,Rolson,"Battery contacts were loose, cleaned and reset using Sugru.",Fixed,No,"Rosie Restart Party","Restart HQ",2019-03-30
"PC Accessory",Logitech,"Components burned out","End of life",No,"Rosie Restart Party","Restart HQ",2019-03-30
Fan,veho,"Stopped spinning/working",Repairable,No,"Rosie Restart Party","Restart HQ",2019-03-30
Fan,,"Stopped spinning/working. Rewired and soldered the motor back in.",Fixed,No,"Rosie Restart Party","Restart HQ",2019-03-30
"Decorative or safety lights",,"Unable to open to replace battery. Probably caused by battery leakage.
https://maglite.com/support/faq","End of life",No,"Rosie Restart Party","Restart HQ",2019-03-30
Misc,,"Appears to be a switch, which is glued in.",Repairable,No,"Rosie Restart Party","Restart HQ",2019-03-30
Toaster,Tesco,"Didn't stay down or heat.",Fixed,No,"Rosie Restart Party","Restart HQ",2019-03-30
"Hi-Fi integrated",,,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"Flat screen 15-17""",,,"End of life",No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
Misc,,iron,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"DLSR / Video Camera",,,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"Laptop medium",,,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
Headphones,,"only one channel running, not stereo",Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
Toaster,,"does not close",Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
"Small kitchen item",,Yes/No,Fixed,No,"Biblioteca in Lambrate","Restarters Milano",2019-03-23
